scenario_name,split,threshold,precision,recall,f1,fbeta,tp,fp,tn,fn,alerts,alert_rate,business_cost,cost_per_record,false_positive_cost,false_negative_cost
primary,out_of_time,0.05,0.0012306610407876231,0.06481481481481481,0.0024154589371980675,0.005718954248366013,7,5681,54526,101,5688,0.09430489927878637,8206.0,0.13605239161071045,1.0,25.0
primary,out_of_time,0.06,0.0012808783165599268,0.06481481481481481,0.002512111968419164,0.0059352212989655755,7,5458,54749,101,5465,0.09060764320649921,7983.0,0.1323551355384233,1.0,25.0
primary,out_of_time,0.07,0.0013302926643861649,0.06481481481481481,0.0026070763500931097,0.006146821215314366,7,5255,54952,101,5262,0.08724197960706292,7780.0,0.128989471938987,1.0,25.0
primary,out_of_time,0.08,0.0013850415512465374,0.06481481481481481,0.0027121270825261525,0.0063798760481224934,7,5047,55160,101,5054,0.08379341788941391,7572.0,0.12554091022133798,1.0,25.0
primary,out_of_time,0.09,0.0014303228442991418,0.06481481481481481,0.0027988804478208716,0.006571535861809989,7,4887,55320,101,4894,0.08114067810660698,7412.0,0.12288817043853105,1.0,25.0
primary,out_of_time,0.1,0.001467197652483756,0.06481481481481481,0.0028694404591104736,0.0067268883336536614,7,4764,55443,101,4771,0.07910138439857416,7289.0,0.12084887673049821,1.0,25.0
primary,out_of_time,0.11,0.001509271237602415,0.06481481481481481,0.0029498525073746312,0.006903353057199211,7,4631,55576,101,4638,0.07689629445411589,7156.0,0.11864378678603996,1.0,25.0
primary,out_of_time,0.12,0.0015445719329214476,0.06481481481481481,0.003017241379310345,0.007050765511684126,7,4525,55682,101,4532,0.0751388543480063,7050.0,0.11688634667993036,1.0,25.0
primary,out_of_time,0.13,0.0015769317413831944,0.06481481481481481,0.003078953155926985,0.007185382878259084,7,4432,55775,101,4439,0.07359694934924978,6957.0,0.11534444168117383,1.0,25.0
primary,out_of_time,0.14,0.0016143911439114391,0.06481481481481481,0.0031503150315031502,0.007340604026845637,7,4329,55878,101,4336,0.07188924811406781,6854.0,0.11363674044599188,1.0,25.0
primary,out_of_time,0.15,0.0016540642722117202,0.06481481481481481,0.0032258064516129032,0.007504288164665523,7,4225,55982,101,4232,0.07016496725524331,6750.0,0.11191245958716738,1.0,25.0
primary,out_of_time,0.16,0.0016887816646562123,0.06481481481481481,0.003291794027745121,0.007646930303692375,7,4138,56069,101,4145,0.06872253999834203,6663.0,0.1104700323302661,1.0,25.0
primary,out_of_time,0.17,0.0017254128666502342,0.06481481481481481,0.0033613445378151263,0.007796836711962575,7,4050,56157,101,4057,0.06726353311779823,6575.0,0.10901102544972228,1.0,25.0
primary,out_of_time,0.18,0.0017654476670870113,0.06481481481481481,0.003437269825681316,0.007959972708665,7,3958,56249,101,3965,0.06573820774268424,6483.0,0.10748570007460831,1.0,25.0
primary,out_of_time,0.19,0.0018064516129032257,0.06481481481481481,0.0035149384885764497,0.00812630601346645,7,3868,56339,101,3875,0.06424604161485534,6393.0,0.1059935339467794,1.0,25.0
primary,out_of_time,0.2,0.0018464785017145871,0.06481481481481481,0.003590664272890485,0.008287946957139474,7,3784,56423,101,3791,0.0628533532288817,6309.0,0.10460084556080577,1.0,25.0
primary,out_of_time,0.21,0.0018893387314439945,0.06481481481481481,0.0036716496197220037,0.008460236886632826,7,3698,56509,101,3705,0.06142750559562298,6223.0,0.10317499792754704,1.0,25.0
primary,out_of_time,0.22,0.0019236053860950811,0.06481481481481481,0.0037363223912463303,0.008597396217145665,7,3632,56575,101,3639,0.06033325043521512,6157.0,0.10208074276713919,1.0,25.0
primary,out_of_time,0.23,0.001961333706920706,0.06481481481481481,0.003807451726951319,0.008747813046738315,7,3562,56645,101,3569,0.05917267678023709,6087.0,0.10092016911216116,1.0,25.0
primary,out_of_time,0.24,0.0019965772960638907,0.06481481481481481,0.00387382401770891,0.008887760284408328,7,3499,56708,101,3506,0.05812816049075686,6024.0,0.09987565282268092,1.0,25.0
primary,out_of_time,0.25,0.0020301624129930394,0.06481481481481481,0.003937007874015748,0.00902061855670103,7,3441,56766,101,3448,0.057166542319489345,5966.0,0.09891403465141341,1.0,25.0
primary,out_of_time,0.26,0.002064896755162242,0.06481481481481481,0.004002287021154946,0.009157509157509158,7,3383,56824,101,3390,0.056204924148221834,5908.0,0.0979524164801459,1.0,25.0
primary,out_of_time,0.27,0.0021027335536197055,0.06481481481481481,0.004073319755600814,0.009306035628822122,7,3322,56885,101,3329,0.05519356710602669,5847.0,0.09694105943795076,1.0,25.0
primary,out_of_time,0.28,0.0021432945499081446,0.06481481481481481,0.004149377593360996,0.009464575446187128,7,3259,56948,101,3266,0.054149050816546467,5784.0,0.09589654314847053,1.0,25.0
primary,out_of_time,0.29,0.0021745883814849334,0.06481481481481481,0.004207995190862639,0.00958641468090934,7,3212,56995,101,3219,0.05336980850534693,5737.0,0.09511730083727099,1.0,25.0
primary,out_of_time,0.3,0.0022082018927444794,0.06481481481481481,0.004270896888346553,0.00971682398667407,7,3163,57044,101,3170,0.052557406946862305,5688.0,0.09430489927878637,1.0,25.0
primary,out_of_time,0.31,0.0022392834293026233,0.06481481481481481,0.004329004329004329,0.00983698707138842,7,3119,57088,101,3126,0.0518279035065904,5644.0,0.09357539583851447,1.0,25.0
primary,out_of_time,0.32,0.0019455252918287938,0.05555555555555555,0.0037593984962406013,0.008532423208191127,6,3078,57129,102,3084,0.05113155931360358,5628.0,0.09331012186023377,1.0,25.0
primary,out_of_time,0.33,0.0019847833278200462,0.05555555555555555,0.0038326413286489938,0.008683068017366137,6,3017,57190,102,3023,0.05012020227140844,5567.0,0.09229876481803863,1.0,25.0
primary,out_of_time,0.34,0.0020181634712411706,0.05555555555555555,0.0038948393378773127,0.00881057268722467,6,2967,57240,102,2973,0.04929122108928127,5517.0,0.09146978363591146,1.0,25.0
primary,out_of_time,0.35,0.0020387359836901123,0.05555555555555555,0.003933136676499509,0.008888888888888889,6,2937,57270,102,2943,0.048793832380004974,5487.0,0.09097239492663517,1.0,25.0
primary,out_of_time,0.36,0.002065404475043029,0.05555555555555555,0.003982741453700631,0.008990110878034162,6,2899,57308,102,2905,0.04816380668158833,5449.0,0.09034236922821852,1.0,25.0
primary,out_of_time,0.37,0.002097902097902098,0.05555555555555555,0.004043126684636119,0.009113001215066828,6,2854,57353,102,2860,0.04741772361767388,5404.0,0.08959628616430407,1.0,25.0
primary,out_of_time,0.38,0.002142857142857143,0.05555555555555555,0.0041265474552957355,0.009282178217821782,6,2794,57413,102,2800,0.04642294619912128,5344.0,0.08860150874575147,1.0,25.0
primary,out_of_time,0.39,0.0021691973969631237,0.05555555555555555,0.0041753653444676405,0.009380863039399626,6,2760,57447,102,2766,0.04585923899527481,5310.0,0.08803780154190499,1.0,25.0
primary,out_of_time,0.4,0.0022002200220022,0.05555555555555555,0.004232804232804233,0.00949667616334283,6,2721,57486,102,2727,0.04521263367321562,5271.0,0.08739119621984581,1.0,25.0
primary,out_of_time,0.41,0.0022463496817671283,0.05555555555555555,0.004318100035984167,0.009668063164679342,6,2665,57542,102,2671,0.04428417474923319,5215.0,0.08646273729586339,1.0,25.0
primary,out_of_time,0.42,0.002277904328018223,0.05555555555555555,0.00437636761487965,0.009784735812133072,6,2628,57579,102,2634,0.04367072867445909,5178.0,0.08584929122108928,1.0,25.0
primary,out_of_time,0.43,0.002305032654629274,0.05555555555555555,0.004426410918480265,0.009884678747940691,6,2597,57610,102,2603,0.04315676034154025,5147.0,0.08533532288817045,1.0,25.0
primary,out_of_time,0.44,0.002338269680436477,0.05555555555555555,0.004487658937920718,0.01000667111407605,6,2560,57647,102,2566,0.04254331426676614,5110.0,0.08472187681339634,1.0,25.0
primary,out_of_time,0.45,0.0023677979479084454,0.05555555555555555,0.004542013626040878,0.010114632501685773,6,2528,57679,102,2534,0.04201276631020476,5078.0,0.08419132885683495,1.0,25.0
primary,out_of_time,0.46,0.002403846153846154,0.05555555555555555,0.004608294930875576,0.010245901639344262,6,2490,57717,102,2496,0.041382740611788114,5040.0,0.08356130315841831,1.0,25.0
primary,out_of_time,0.47,0.0024410089503661514,0.05555555555555555,0.004676539360872954,0.010380622837370242,6,2452,57755,102,2458,0.040752714913371464,5002.0,0.08293127746000166,1.0,25.0
primary,out_of_time,0.48,0.00247320692497939,0.05555555555555555,0.004735595895816891,0.010496850944716585,6,2420,57787,102,2426,0.04022216695681008,4970.0,0.08240072950344027,1.0,25.0
primary,out_of_time,0.49,0.002514668901927913,0.05555555555555555,0.0048115477145148355,0.0106458481192335,6,2380,57827,102,2386,0.03955898201110835,4930.0,0.08173754455773855,1.0,25.0
primary,out_of_time,0.5,0.002552105487026797,0.05555555555555555,0.004880032533550223,0.010779734099892203,6,2345,57862,102,2351,0.03897869518361933,4895.0,0.08115725773024952,1.0,25.0
primary,out_of_time,0.51,0.0021598272138228943,0.046296296296296294,0.004127115146512587,0.009100837277029487,5,2310,57897,103,2315,0.03838182873248777,4885.0,0.0809914614938241,1.0,25.0
primary,out_of_time,0.52,0.002190100744634253,0.046296296296296294,0.004182350480970306,0.009208103130755065,5,2278,57929,103,2283,0.03785128077592639,4853.0,0.0804609135372627,1.0,25.0
primary,out_of_time,0.53,0.002216312056737589,0.046296296296296294,0.004230118443316413,0.009300595238095238,5,2251,57956,103,2256,0.03740363093757772,4826.0,0.08001326369891404,1.0,25.0
primary,out_of_time,0.54,0.0022482014388489208,0.046296296296296294,0.004288164665523156,0.00941265060240964,5,2219,57988,103,2224,0.03687308298101633,4794.0,0.07948271574235265,1.0,25.0
primary,out_of_time,0.55,0.0022789425706472195,0.046296296296296294,0.004344048653344918,0.00952018278750952,5,2189,58018,103,2194,0.03637569427174003,4764.0,0.07898532703307636,1.0,25.0
primary,out_of_time,0.56,0.002320185614849188,0.046296296296296294,0.004418912947414936,0.009663703131039814,5,2150,58057,103,2155,0.03572908894968084,4725.0,0.07833872171101716,1.0,25.0
primary,out_of_time,0.57,0.00235626767200754,0.046296296296296294,0.004484304932735426,0.009788566953797965,5,2117,58090,103,2122,0.03518196136947691,4692.0,0.07779159413081323,1.0,25.0
primary,out_of_time,0.58,0.0023820867079561697,0.046296296296296294,0.004531037607612143,0.009877518767285659,5,2094,58113,103,2099,0.034800630025698415,4669.0,0.07741026278703474,1.0,25.0
primary,out_of_time,0.59,0.0024189646831156266,0.046296296296296294,0.004597701149425287,0.010004001600640256,5,2062,58145,103,2067,0.03427008206913703,4637.0,0.07687971483047334,1.0,25.0
primary,out_of_time,0.6,0.002459419576979833,0.046296296296296294,0.004670714619336758,0.010141987829614604,5,2028,58179,103,2033,0.03370637486529056,4603.0,0.07631600762662688,1.0,25.0
primary,out_of_time,0.61,0.0024987506246876563,0.046296296296296294,0.00474158368895211,0.010275380189066995,5,1996,58211,103,2001,0.033175826908729174,4571.0,0.07578545967006549,1.0,25.0
primary,out_of_time,0.62,0.00254323499491353,0.046296296296296294,0.0048216007714561235,0.010425354462051709,5,1961,58246,103,1966,0.03259554008124015,4536.0,0.07520517284257647,1.0,25.0
primary,out_of_time,0.63,0.002586652871184687,0.046296296296296294,0.004899559039686428,0.010570824524312896,5,1928,58279,103,1933,0.032048412501036225,4503.0,0.07465804526237255,1.0,25.0
primary,out_of_time,0.64,0.0026232948583420775,0.046296296296296294,0.004965243296921549,0.0106928999144568,5,1901,58306,103,1906,0.031600762662687555,4476.0,0.07421039542402387,1.0,25.0
primary,out_of_time,0.65,0.00267379679144385,0.046296296296296294,0.005055611729019211,0.010860121633362294,5,1865,58342,103,1870,0.031003896211555998,4440.0,0.07361352897289232,1.0,25.0
primary,out_of_time,0.66,0.0027100271002710027,0.046296296296296294,0.005120327700972862,0.010979358805445762,5,1840,58367,103,1845,0.030589405620492414,4415.0,0.07319903838182873,1.0,25.0
primary,out_of_time,0.67,0.002763957987838585,0.046296296296296294,0.005216484089723527,0.011155734047300312,5,1804,58403,103,1809,0.029992539169360854,4379.0,0.07260217193069718,1.0,25.0
primary,out_of_time,0.68,0.0028058361391694723,0.046296296296296294,0.005291005291005291,0.011291779584462511,5,1777,58430,103,1782,0.029544889331012188,4352.0,0.0721545220923485,1.0,25.0
primary,out_of_time,0.69,0.0028620492272467086,0.046296296296296294,0.005390835579514825,0.011473152822395595,5,1742,58465,103,1747,0.02896460250352317,4317.0,0.07157423526485948,1.0,25.0
primary,out_of_time,0.7,0.0029291154071470417,0.046296296296296294,0.005509641873278237,0.01168770453482936,5,1702,58505,103,1707,0.028301417557821437,4277.0,0.07091105031915776,1.0,25.0
primary,out_of_time,0.71,0.0029832935560859188,0.046296296296296294,0.005605381165919282,0.011859582542694497,5,1671,58536,103,1676,0.027787449224902595,4246.0,0.07039708198623891,1.0,25.0
primary,out_of_time,0.72,0.0030432136335970784,0.046296296296296294,0.0057110222729868645,0.012048192771084338,5,1638,58569,103,1643,0.027240321644698664,4213.0,0.06984995440603499,1.0,25.0
primary,out_of_time,0.73,0.003121098626716604,0.046296296296296294,0.005847953216374269,0.012291052114060964,5,1597,58610,103,1602,0.026560557075354388,4172.0,0.06917018983669071,1.0,25.0
primary,out_of_time,0.74,0.0031766200762388818,0.046296296296296294,0.005945303210463734,0.012462612163509471,5,1569,58638,103,1574,0.026096327613363175,4144.0,0.06870596037469949,1.0,25.0
primary,out_of_time,0.75,0.0032258064516129032,0.046296296296296294,0.006031363088057901,0.012613521695257316,5,1545,58662,103,1550,0.02569841664594214,4120.0,0.06830804940727846,1.0,25.0
primary,out_of_time,0.76,0.0032981530343007917,0.046296296296296294,0.006157635467980296,0.012833675564681724,5,1511,58696,103,1516,0.025134709442095664,4086.0,0.06774434220343198,1.0,25.0
primary,out_of_time,0.77,0.0033806626098715348,0.046296296296296294,0.00630119722747322,0.013082155939298797,5,1474,58733,103,1479,0.024521263367321564,4049.0,0.06713089612865789,1.0,25.0
primary,out_of_time,0.78,0.0034770514603616135,0.046296296296296294,0.00646830530401035,0.013368983957219251,5,1433,58774,103,1438,0.023841498797977288,4008.0,0.0664511315593136,1.0,25.0
primary,out_of_time,0.79,0.0035790980672870437,0.046296296296296294,0.006644518272425249,0.01366867140513942,5,1392,58815,103,1397,0.02316173422863301,3967.0,0.06577136698996933,1.0,25.0
primary,out_of_time,0.8,0.003692762186115214,0.046296296296296294,0.006839945280437756,0.013997760358342666,5,1349,58858,103,1354,0.022448810412003646,3924.0,0.06505844317333996,1.0,25.0
