feature_name,importance,absolute_importance,direction,odds_ratio,feature_group,is_geo_feature,is_temporal_feature,is_behavioral_feature,is_risk_feature
merchant_city_Chestnut Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chevy Chase,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chicago,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chicago Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chico,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chiefland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chillicothe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chino,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chino Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chipley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Christiana,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Chula Vista,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cicero,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cincinnati,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Circle Pines,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Claremont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clarion,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clarksdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clarkson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clarkston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clarksville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Claypool,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clayton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clear Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clearfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clearwater,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clermont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clever,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clifton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clifton Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clinton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clinton Township,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clio,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cloverport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clovis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Clyde,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coal City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coalgate,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coats,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cochranville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cocoa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cohasset,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Colchester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Colcord,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Colfax,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_College Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Collierville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Collins,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Colmar,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Colorado Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Colton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Columbia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Columbia City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Columbus,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Colwich,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Commerce,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Commerce City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Commerce Township,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Como,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Compton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Concord,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Conklin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Connellsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Connellys Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Conover,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Conrath,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Conroe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Contoocook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Conway,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cookeville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cooper,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coos Bay,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Copiague,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cordele,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cordova,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Corfu,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Corinth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cornell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Corona,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coronado,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Corpus Christi,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cortaro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cosby,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coshocton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Costa Mesa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cotton Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cottonwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Council Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Courtland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coushatta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Coventry,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Covina,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Covington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cowansville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Crane,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Creedmoor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Crenshaw,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Crestline,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Crestview,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Creswell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Crowder,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Crown Point,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Crumpler,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Culloden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Culver,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Culver City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cumberland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cushing,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Cuyahoga Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dacula,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Daingerfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dallas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dalton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Daly City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Damascus,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Danbury,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dandridge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Danielsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Danville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dauphin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Davenport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_David City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dawsonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dayton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Daytona Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_De Land,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_De Soto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dearborn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Decatur,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dedham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Deer Lodge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Deer Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Defiance,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Delaplane,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Delavan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Delphos,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Delray Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Demorest,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dennis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Denton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Denver,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Depew,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dequincy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Derby,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Derry,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Des Moines,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Destin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Detroit,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dexter,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dickinson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dinuba,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_District Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dodge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Donaldsonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Doniphan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Double Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Douglassville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dover,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Downers Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Downey,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Downingtown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Drasco,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dry Fork,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dublin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dulac,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Duluth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dumfries,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dunlap,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Durham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Dyer,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eads,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eagle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eagle Point,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Earlville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Easley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Amherst,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Falmouth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Greenville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Hampton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Hartford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Liverpool,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Northport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Peoria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Saint Louis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Sparta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_East Troy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eastanollee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eastford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eastham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eastlake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eastman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Easton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eastpointe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eaton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eatonton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Edgefield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Edgerton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Edgewater,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Edgewood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Edinburgh,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Edmond,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Edmonds,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Egg Harbor Township,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eight Mile,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_El Cajon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_El Dorado,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_El Monte,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_El Paso,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elgin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elizabeth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elkhart,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elko,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elkridge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ellettsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ellicott City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elmer,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elmira,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elmont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elverson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Elyria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Emeryville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Emmetsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Endicott,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Englewood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Erie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Estero,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Estherville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Etowah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Etters,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Euclid,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Eugene,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Evans,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Evanston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Evansville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Everett,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ewa Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Exeter,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Exton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fair Haven,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fair Oaks,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fairfax,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fairfax Station,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fairfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fairland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fairmont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fairmount City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fall River Mills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Falls Church,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Far Rockaway,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fargo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Farmingdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Farmington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fayette,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fayetteville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Federal Way,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fenton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ferdinand,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fernwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fillmore,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Findlay,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Firth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fisher,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fitzgerald,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Flagstaff,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Flatwoods,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fleischmanns,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Flint,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Florence,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Florham Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Florissant,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Flushing,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fontana,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ford City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Forest Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Forest Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Foristell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Atkinson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Dix,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Gibson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Jones,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Knox,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Lauderdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Mill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Myers,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Polk,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Smith,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Thomas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Towson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Walton Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Wayne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fort Worth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fountain City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Foxboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Franconia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Frankfort,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Franklin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Franklinton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Franklinville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Frazeysburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Frederick,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Freehold,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Freeport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fremont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fresno,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Frisco,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fruita,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fullerton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Fuquay Varina,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gadsden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gainesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gaithersburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Galesburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gallatin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Garden City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Garden Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gardena,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gardner,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Garland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Garner,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Garysburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gastonia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gatlinburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gause,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Genesee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Geneseo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Geneva,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Genoa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Georgetown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Germantown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gheens,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gilbert,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gillette,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gilman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gilroy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glade Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glasco,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glasgow,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glen Allen,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glen Burnie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glen Ellyn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glendale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glendale Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Glenwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gloucester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gold Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Golden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Golden Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Goldsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gonzales,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gooding,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Goodwell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gorham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Goshen,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grabill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grace,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grafton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grain Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grampian,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Granada Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grand Forks,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grand Junction,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grand Prairie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grand Rapids,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Granite Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grant Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grantham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grants Pass,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grantville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Granville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grass Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Great Barrington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Great Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Greeley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Green Bay,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Green Village,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Greeneville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Greenfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Greensboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Greensburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Greenville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Greenwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gregory,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grenada,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gresham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gretna,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Griffin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Grover Hill,0.0,0.0,positive,,geographic,True,False,False,False
